       No.    E-Emin     Density     Sum
       358    35700.0  8.19500E+31  7.34422E+34
       359    35800.0  9.20737E+31  8.26496E+34
       360    35900.0  1.03427E+32  9.29923E+34
       361    36000.0  1.16158E+32  1.04608E+35
       362    36100.0  1.30429E+32  1.17651E+35
       363    36200.0  1.46425E+32  1.32293E+35
       364    36300.0  1.64350E+32  1.48728E+35
       365    36400.0  1.84433E+32  1.67172E+35
       366    36500.0  2.06930E+32  1.87865E+35
       367    36600.0  2.32126E+32  2.11077E+35
       368    36700.0  2.60339E+32  2.37111E+35
       369    36800.0  2.91925E+32  2.66304E+35
       370    36900.0  3.27280E+32  2.99032E+35
       371    37000.0  3.66846E+32  3.35716E+35
       372    37100.0  4.11117E+32  3.76828E+35
       373    37200.0  4.60643E+32  4.22893E+35
       374    37300.0  5.16038E+32  4.74496E+35
       375    37400.0  5.77984E+32  5.32295E+35
       376    37500.0  6.47245E+32  5.97019E+35
       377    37600.0  7.24669E+32  6.69486E+35
       378    37700.0  8.11204E+32  7.50606E+35
       379    37800.0  9.07903E+32  8.41397E+35
       380    37900.0  1.01594E+33  9.42991E+35
       381    38000.0  1.13662E+33  1.05665E+36
       382    38100.0  1.27141E+33  1.18379E+36
       383    38200.0  1.42192E+33  1.32599E+36
       384    38300.0  1.58995E+33  1.48498E+36
       385    38400.0  1.77752E+33  1.66273E+36
       386    38500.0  1.98686E+33  1.86142E+36
       387    38600.0  2.22045E+33  2.08346E+36
       388    38700.0  2.48105E+33  2.33157E+36
       389    38800.0  2.77174E+33  2.60874E+36
       390    38900.0  3.09594E+33  2.91834E+36
       391    39000.0  3.45745E+33  3.26408E+36
       392    39100.0  3.86048E+33  3.65013E+36
       393    39200.0  4.30973E+33  4.08110E+36
       394    39300.0  4.81041E+33  4.56214E+36
       395    39400.0  5.36832E+33  5.09898E+36
       396    39500.0  5.98989E+33  5.69797E+36
       397    39600.0  6.68227E+33  6.36619E+36
       398    39700.0  7.45338E+33  7.11153E+36
       399    39800.0  8.31204E+33  7.94274E+36
       400    39900.0  9.26803E+33  8.86954E+36
       401    40000.0  1.03322E+34  9.90276E+36
       402    40100.0  1.15166E+34  1.10544E+37
       403    40200.0  1.28345E+34  1.23379E+37
       404    40300.0  1.43009E+34  1.37680E+37
       405    40400.0  1.59321E+34  1.53612E+37
       406    40500.0  1.77463E+34  1.71358E+37
       407    40600.0  1.97639E+34  1.91122E+37
       408    40700.0  2.20071E+34  2.13129E+37
       409    40800.0  2.45009E+34  2.37630E+37
       410    40900.0  2.72727E+34  2.64903E+37
       411    41000.0  3.03530E+34  2.95256E+37
       412    41100.0  3.37757E+34  3.29031E+37
       413    41200.0  3.75781E+34  3.66609E+37
       414    41300.0  4.18018E+34  4.08411E+37
       415    41400.0  4.64926E+34  4.54904E+37
       416    41500.0  5.17014E+34  5.06605E+37
       417    41600.0  5.74845E+34  5.64090E+37
       418    41700.0  6.39040E+34  6.27994E+37
       419    41800.0  7.10290E+34  6.99023E+37
       420    41900.0  7.89358E+34  7.77959E+37
       421    42000.0  8.77087E+34  8.65667E+37
       422    42100.0  9.74410E+34  9.63108E+37
       423    42200.0  1.08236E+35  1.07134E+38
       424    42300.0  1.20208E+35  1.19155E+38
       425    42400.0  1.33483E+35  1.32504E+38
       426    42500.0  1.48201E+35  1.47324E+38
       427    42600.0  1.64516E+35  1.63775E+38
       428    42700.0  1.82599E+35  1.82035E+38
       429    42800.0  2.02637E+35  2.02299E+38
       430    42900.0  2.24839E+35  2.24783E+38
       431    43000.0  2.49436E+35  2.49726E+38
       432    43100.0  2.76681E+35  2.77395E+38
       433    43200.0  3.06854E+35  3.08080E+38
       434    43300.0  3.40266E+35  3.42107E+38
       435    43400.0  3.77259E+35  3.79833E+38
       436    43500.0  4.18210E+35  4.21653E+38
       437    43600.0  4.63535E+35  4.68007E+38
       438    43700.0  5.13695E+35  5.19377E+38
       439    43800.0  5.69198E+35  5.76296E+38
